,function_type,degree,num_layers,layer_width,num_variables,erm_num_samples,num_training_epochs,num_iter,net_type,train_batch_size,learning_rate,train_loss_initial,val_loss_initial,train_loss_final,val_loss_final
0,parity,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,7952.8634850382805,0.0,7766.012462556362,0.0
0,parity,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,7922.910114705563,0.0,7604.226255118847,0.0
0,parity,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,7882.244692623615,0.0,4981.007096230984,0.0
0,complete,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,25.391565781908866,0.0,0.3095734782446016,0.0
0,complete,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,25.70756990244263,0.0,0.5608796037222419,0.0
0,complete,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,39.31899211154814,0.0,0.7958961095882842,0.0
0,complete,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,50.01374595204834,0.0,0.18344314073874557,0.0
0,complete,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,129.57126370549892,0.0,0.07625233411665988,0.0
0,complete,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,complete,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,2150395.056712389,0.0,1936489.3291608095,0.0
0,clipped_complete,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,1713809.7958555818,0.0,7887.711637914181,0.0
0,parity,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,7625.364199846983,0.0,1039.8848182223737,0.0
0,clipped_complete,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,1352557.7973760366,0.0,7862.2317380309105,0.0
0,clipped_complete,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,1369322.9325903058,0.0,7536.101426124573,0.0
0,clipped_complete,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,2733142.8501849174,0.0,2602336.0119719505,0.0
0,clipped_complete,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,2178895.254572153,0.0,719508.7256048322,0.0
0,clipped_complete,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,2503487.5411302447,0.0,2602954.1154437065,0.0
0,clipped_complete,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,11975.975621819496,0.0,11792.16782438755,0.0
0,clipped_complete,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,11935.751205861568,0.0,11444.315233588219,0.0
0,clipped_complete,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,15991.469408810139,0.0,15615.637754440308,0.0
0,clipped_complete,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,15916.758453726768,0.0,15279.072166502476,0.0
0,clipped_complete,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,15827.250982880592,0.0,14744.77584862709,0.0
0,clipped_complete,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,15817.170055508614,0.0,12956.661417394876,0.0
0,clipped_complete,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,15605.593453228474,0.0,7077.99593295157,0.0
0,clipped_complete,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,14812.737832158804,0.0,254.28643778944388,0.0
0,parity,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,11899.170662164688,0.0,10767.7195738554,0.0
0,clipped_complete,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,clipped_complete,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,msp,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,5994.015757441521,0.0,3405.579938650131,0.0
0,msp,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,5771.9581896960735,0.0,670.9190520192496,0.0
0,msp,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,6068.869131654501,0.0,448.6876889327541,0.0
0,msp,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,6024.23239544034,0.0,649.9959026038414,0.0
0,msp,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,6182.748947709799,0.0,39.130519893086785,0.0
0,msp,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,2599.4871301125677,0.0,0.002214621571277553,0.0
0,parity,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,11798.244915008545,0.0,9678.395933300257,0.0
0,msp,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,2545.0777291774284,0.0,7.231586285972298,0.0
0,msp,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,2438.6223539197817,0.0,6.874034225620562,0.0
0,msp,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,1711.095621718443,0.0,0.00016995216148960046,0.0
0,msp,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,1867.100437656336,0.0,0.0026765531663827113,0.0
0,msp,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,1632.0230793726223,0.0,0.05748983975681199,0.0
0,msp,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,1690.9098695575958,0.0,0.8667646628036891,0.0
0,msp,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,9408.691318750381,0.0,3916.565133444965,0.0
0,msp,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,9460.786503687501,0.0,2167.430082366802,0.0
0,msp,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,9552.336184769869,0.0,1903.9041423029266,0.0
0,msp,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,10060.066436260939,0.0,2449.8801808860153,0.0
0,parity,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,11989.857205092907,0.0,11469.088974893093,0.0
0,msp,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,2705.7889491372625,0.0,40.01321369960601,0.0
0,msp,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,2266.6797480346577,0.0,26.372907397445942,0.0
0,msp,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,2937.389047657838,0.0,27.14219378368398,0.0
0,msp,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,3439.98369574768,0.0,10.964899871498346,0.0
0,msp,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,7879.028973486042,0.0,644.3878709104451,0.0
0,msp,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,1854.5396872108195,0.0,37.85184153552791,0.0
0,msp,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,1844.8291213177727,0.0,3.147504267229124,0.0
0,msp,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,msp,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,13766.168021291494,0.0,11529.573833614588,0.0
0,msp,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,13278.634785175323,0.0,5152.8182526584715,0.0
0,parity,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,11949.385480821133,0.0,10655.611215412617,0.0
0,msp,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,13083.533732831478,0.0,4850.547817636281,0.0
0,msp,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,13522.941830784082,0.0,4593.337031878531,0.0
0,msp,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,3425.474243405959,0.0,2.780569842545674,0.0
0,msp,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,3062.4583043250313,0.0,17.99641742944766,0.0
0,msp,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,3590.7688065561233,0.0,43.7109190320607,0.0
0,msp,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,4409.598001929116,0.0,12.92241811198619,0.0
0,msp,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,msp,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,msp,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,msp,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,11821.147662758827,0.0,7916.0459814071655,0.0
0,half_msp,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,44676.1157476902,0.0,37517.20006668568,0.0
0,half_msp,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,35569.47295874357,0.0,12787.945157796144,0.0
0,half_msp,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,26415.88380983472,0.0,1801.3108417913318,0.0
0,half_msp,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,23424.243793830276,0.0,74.4172583174659,0.0
0,half_msp,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,37739.54932796955,0.0,23367.809700250626,0.0
0,half_msp,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,17562.386669665575,0.0,2282.159409016371,0.0
0,half_msp,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,14768.016299033538,0.0,0.2723320804832383,0.0
0,half_msp,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,10825.075431797188,0.0,0.08317466130301909,0.0
0,half_msp,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,27854.606861531734,0.0,7432.982849925756,0.0
0,half_msp,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,14208.609661594033,0.0,33.90295799009618,0.0
0,parity,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,11515.686977505684,0.0,1772.8941851705313,0.0
0,half_msp,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,7456.278361834353,0.0,0.010426539365111509,0.0
0,half_msp,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,9434.492852141877,0.0,0.02730914154523134,0.0
0,half_msp,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,97185.73140978813,0.0,91644.20158314705,0.0
0,half_msp,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,94659.83802676201,0.0,43304.914620518684,0.0
0,half_msp,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,92694.05172717571,0.0,15338.414659529924,0.0
0,half_msp,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,91099.11664009094,0.0,12963.470446676016,0.0
0,half_msp,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,92782.13043487072,0.0,75201.58672404289,0.0
0,half_msp,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,50464.72462326288,0.0,2854.962021831423,0.0
0,half_msp,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,49157.35655094683,0.0,508.04802254773676,0.0
0,half_msp,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,36376.91654853895,0.0,95.51975356577896,0.0
0,parity,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,7926.43624651432,0.0,7243.841128766537,0.0
0,parity,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,11960.346201121807,0.0,11339.658821344376,0.0
0,half_msp,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,85813.52989172935,0.0,31191.249051570892,0.0
0,half_msp,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,58286.86657771468,0.0,3785.7979176733643,0.0
0,half_msp,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,56596.59659792483,0.0,524.0383814033121,0.0
0,half_msp,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,39954.28816539794,0.0,78.78092176548671,0.0
0,half_msp,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,160826.4215183258,0.0,151460.82289624214,0.0
0,half_msp,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,162350.2947537899,0.0,152644.22096800804,0.0
0,half_msp,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,156994.95615291595,0.0,139724.60581684113,0.0
0,half_msp,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,157932.01970911026,0.0,98422.2255487442,0.0
0,half_msp,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,153541.93528103828,0.0,76586.76898550987,0.0
0,half_msp,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,154802.603941679,0.0,114007.67730915546,0.0
0,parity,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,11876.910119950771,0.0,9402.970088720322,0.0
0,half_msp,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,129861.6254388094,0.0,3947.809461943805,0.0
0,half_msp,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,141694.5843384266,0.0,147.4888425450772,0.0
0,half_msp,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,157376.93521022797,0.0,135217.17539596558,0.0
0,half_msp,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,half_msp,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,half_msp,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,random,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,52844.26569032669,0.0,38657.21937888861,0.0
0,random,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,28419.725889071822,0.0,8356.82542077452,0.0
0,random,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,16788.413789042737,0.0,4.9302875074541674e-05,0.0
0,random,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,14660.19450677745,0.0,0.08307275818026483,0.0
0,parity,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,11788.369637131691,0.0,7307.131132856011,0.0
0,random,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,50165.307300150394,0.0,33577.418937921524,0.0
0,random,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,13099.206205248833,0.0,763.854690867709,0.0
0,random,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,7097.492832205491,0.0,0.32103684408184563,0.0
0,random,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,6062.693425337784,0.0,1.3271385528314568,0.0
0,random,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,34337.179464221,0.0,11993.800139412284,0.0
0,random,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,7797.309500875592,0.0,0.1333529523432162,0.0
0,random,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,6409.279275767192,0.0,0.11735272635003469,0.0
0,random,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,6085.221163375827,0.0,0.2181150752226131,0.0
0,parity,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,15957.844821631908,0.0,15665.499075889587,0.0
0,parity,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,15954.218586742878,0.0,15255.048640489578,0.0
0,parity,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,15914.546611964703,0.0,14503.651298344135,0.0
0,parity,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,15775.019466996193,0.0,12854.63784056902,0.0
0,parity,16,8,8,32,16000,100,1600000,ReLUResNet,20,0.01,15944.480007827282,0.0,15084.046993613243,0.0
0,parity,16,8,16,32,16000,100,1600000,ReLUResNet,20,0.01,15832.338356733322,0.0,13011.964618772268,0.0
0,parity,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,7890.657039582729,0.0,6379.979466557503,0.0
0,parity,16,8,32,32,16000,100,1600000,ReLUResNet,20,0.01,15614.568714499474,0.0,6825.242105811834,0.0
0,parity,16,8,64,32,16000,100,1600000,ReLUResNet,20,0.01,14835.6269993186,0.0,279.80672797281295,0.0
0,parity,16,16,8,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,16,16,16,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,16,16,32,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,16,16,64,32,16000,100,1600000,ReLUResNet,20,0.01,,0.0,,0.0
0,staircase,8,2,4,32,8000,100,800000,ReLUResNet,20,0.01,5145.943258941174,0.0,3105.296944066882,0.0
0,staircase,8,2,8,32,8000,100,800000,ReLUResNet,20,0.01,5243.7126204147935,0.0,1562.2199879232794,0.0
0,staircase,8,2,16,32,8000,100,800000,ReLUResNet,20,0.01,4592.131178230047,0.0,258.94742571003735,0.0
0,staircase,8,2,32,32,8000,100,800000,ReLUResNet,20,0.01,4421.518757253885,0.0,237.8861653022468,0.0
0,parity,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,7987.511926352978,0.0,7749.767271697521,0.0
0,staircase,8,4,4,32,8000,100,800000,ReLUResNet,20,0.01,5248.227563038468,0.0,2605.6626577079296,0.0
0,staircase,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,3522.199546456337,0.0,571.398991570808,0.0
0,staircase,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,3511.5675977766514,0.0,15.4515261122433,0.0
0,staircase,8,4,32,32,8000,100,800000,ReLUResNet,20,0.01,3519.314135544002,0.0,1.632828208264982,0.0
0,staircase,8,8,4,32,8000,100,800000,ReLUResNet,20,0.01,4498.865121006966,0.0,392.1538564739749,0.0
0,staircase,8,8,8,32,8000,100,800000,ReLUResNet,20,0.01,2629.4919265899807,0.0,58.52219863497885,0.0
0,staircase,8,8,16,32,8000,100,800000,ReLUResNet,20,0.01,2780.6593628181145,0.0,0.04496360771288721,0.0
0,staircase,8,8,32,32,8000,100,800000,ReLUResNet,20,0.01,3085.885293927975,0.0,0.14014446606279307,0.0
0,staircase,12,2,6,32,12000,100,1200000,ReLUResNet,20,0.01,8349.17489939928,0.0,6508.222074747086,0.0
0,staircase,12,2,12,32,12000,100,1200000,ReLUResNet,20,0.01,8702.214408710599,0.0,4206.3274776265025,0.0
0,parity,8,4,8,32,8000,100,800000,ReLUResNet,20,0.01,7974.077452242374,0.0,7406.260851860046,0.0
0,staircase,12,2,24,32,12000,100,1200000,ReLUResNet,20,0.01,8361.35653795302,0.0,3734.026804611087,0.0
0,staircase,12,2,48,32,12000,100,1200000,ReLUResNet,20,0.01,8561.1829829216,0.0,2586.721200361848,0.0
0,staircase,12,6,6,32,12000,100,1200000,ReLUResNet,20,0.01,7902.825575828552,0.0,2700.758939690888,0.0
0,staircase,12,6,12,32,12000,100,1200000,ReLUResNet,20,0.01,6661.741557337344,0.0,1230.354051922448,0.0
0,staircase,12,6,24,32,12000,100,1200000,ReLUResNet,20,0.01,6369.4450569450855,0.0,259.0441968529485,0.0
0,staircase,12,6,48,32,12000,100,1200000,ReLUResNet,20,0.01,7166.40393024683,0.0,558.7513918112963,0.0
0,staircase,12,12,6,32,12000,100,1200000,ReLUResNet,20,0.01,7017.760217085481,0.0,2600.8186358213425,0.0
0,staircase,12,12,12,32,12000,100,1200000,ReLUResNet,20,0.01,5931.920754119754,0.0,1228.8032871447504,0.0
0,staircase,12,12,24,32,12000,100,1200000,ReLUResNet,20,0.01,5035.10294277221,0.0,72.86447287804913,0.0
0,staircase,12,12,48,32,12000,100,1200000,ReLUResNet,20,0.01,,0.0,,0.0
0,parity,8,4,16,32,8000,100,800000,ReLUResNet,20,0.01,7876.172015786171,0.0,6549.499122649431,0.0
0,staircase,16,2,8,32,16000,100,1600000,ReLUResNet,20,0.01,12326.715295359492,0.0,9576.535869717598,0.0
0,staircase,16,2,16,32,16000,100,1600000,ReLUResNet,20,0.01,12767.60497802496,0.0,8721.823999673128,0.0
0,staircase,16,2,32,32,16000,100,1600000,ReLUResNet,20,0.01,12394.402668759227,0.0,7275.94033459574,0.0
0,staircase,16,2,64,32,16000,100,1600000,ReLUResNet,20,0.01,12307.224619105458,0.0,6875.9815365076065,0.0
